"trial_type","rt","stimulus","response","trial_index","plugin_version","time_elapsed","subject_id","experimental_order","consent_response","consent_timestamp","task","mandarin_english_bilingual","native_language","english_age_of_acquisition","years_in_us","english_proficiency_score","mandarin_proficiency","english_proficiency","normal_or_corrected_vision","character","pinyin","recording_key","space_rt_ms","mic_available","audio_recorded","audio_size_bytes","audio_filename","audio_upload_ok","audio_upload_status","block","expected_key","ink_color","correct_key","response_color","correct","item_id","translation","source_condition","source_ink_color","is_filler","condition","is_critical","repetition"
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","285","2.1.0","380638","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","1066","<div class=""chinese-character"" style=""color:#d6b300;"">绿</div>","y","286","2.1.0","381706","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","绿","lv4","","","","","","","","","1","","yellow","y","yellow","true","green","green","","","false","incongruent_color_character","true","1"
"html-keyboard-response","null","","null","287","2.1.0","382708","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","288","2.1.0","383213","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","486","<div class=""chinese-character"" style=""color:#d62728;"">红</div>","r","289","2.1.0","383700","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","红","hong2","","","","","","","","","1","","red","r","red","true","red","red","","","false","congruent_color_character","true","1"
"html-keyboard-response","null","","null","290","2.1.0","384706","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","291","2.1.0","385210","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","563","<div class=""chinese-character"" style=""color:#1f77b4;"">红</div>","b","292","2.1.0","385775","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","红","hong2","","","","","","","","","1","","blue","b","blue","true","red","red","","","false","incongruent_color_character","true","1"
"html-keyboard-response","null","","null","293","2.1.0","386782","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","294","2.1.0","387284","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","649","<div class=""chinese-character"" style=""color:#2ca02c;"">石</div>","g","295","2.1.0","387935","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","石","shi2","","","","","","","","","1","","green","g","green","true","f1_24","stone","","","true","filler","false","null"
"html-keyboard-response","null","","null","296","2.1.0","388942","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","297","2.1.0","389446","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","498","<div class=""chinese-character"" style=""color:#d62728;"">车</div>","r","298","2.1.0","389945","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","车","che1","","","","","","","","","1","","red","r","red","true","f1_5","car","","","true","filler","false","null"
"html-keyboard-response","null","","null","299","2.1.0","390951","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","300","2.1.0","391457","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","325","<div class=""chinese-character"" style=""color:#d62728;"">牵</div>","r","301","2.1.0","391784","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","牵","qian1","","","","","","","","","1","","red","r","red","true","red","lead along","","","false","neutral","true","1"
"html-keyboard-response","null","","null","302","2.1.0","392790","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","303","2.1.0","393293","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","819","<div class=""chinese-character"" style=""color:#d6b300;"">风</div>","y","304","2.1.0","394113","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","风","feng1","","","","","","","","","1","","yellow","y","yellow","true","f1_10","wind","","","true","filler","false","null"
"html-keyboard-response","null","","null","305","2.1.0","395116","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","306","2.1.0","395620","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","576","<div class=""chinese-character"" style=""color:#1f77b4;"">月</div>","b","307","2.1.0","396198","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","月","yue4","","","","","","","","","1","","blue","b","blue","true","f1_7","moon","","","true","filler","false","null"
"html-keyboard-response","null","","null","308","2.1.0","397202","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","309","2.1.0","397709","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","884","<div class=""chinese-character"" style=""color:#d6b300;"">花</div>","y","310","2.1.0","398595","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","花","hua1","","","","","","","","","1","","yellow","y","yellow","true","f1_6","flower","","","true","filler","false","null"
"html-keyboard-response","null","","null","311","2.1.0","399601","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","312","2.1.0","400107","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","380","<div class=""chinese-character"" style=""color:#2ca02c;"">手</div>","g","313","2.1.0","400489","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","手","shou3","","","","","","","","","1","","green","g","green","true","f1_8","hand","","","true","filler","false","null"
"html-keyboard-response","null","","null","314","2.1.0","401495","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","315","2.1.0","402002","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","646","<div class=""chinese-character"" style=""color:#2ca02c;"">鱼</div>","g","316","2.1.0","402649","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","鱼","yu2","","","","","","","","","1","","green","g","green","true","f1_12","fish","","","true","filler","false","null"
"html-keyboard-response","null","","null","317","2.1.0","403655","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","318","2.1.0","404160","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","515","<div class=""chinese-character"" style=""color:#1f77b4;"">水</div>","b","319","2.1.0","404676","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","水","shui3","","","","","","","","","1","","blue","b","blue","true","f1_3","water","","","true","filler","false","null"
"html-keyboard-response","null","","null","320","2.1.0","405680","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","321","2.1.0","406186","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","452","<div class=""chinese-character"" style=""color:#1f77b4;"">纸</div>","g","322","2.1.0","406640","o4379gnx0x","block1_then_block2","","","color_naming","","","","","","","","","纸","zhi3","","","","","","","","","1","","blue","b","green","false","f1_19","paper","","","true","filler","false","null"
"html-keyboard-response","null","","null","323","2.1.0","407646","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","2554","
    <div class=""instructions"">
      <h2>Short Break</h2>
      <p>You have completed the first half of the experiment.</p>
      <p>Press <strong>Space</strong> when you are ready to continue.</p>
    </div>
  "," ","324","2.1.0","410201","o4379gnx0x","block1_then_block2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9971","
      <div class=""instructions"">
        <h2>Chinese Character Naming — Block 2</h2>
        <p>You will see Chinese characters printed in black.</p>
        <p>Please <strong>say the character aloud in Mandarin</strong> as quickly and accurately as possible.</p>
        <p>After speaking, press <strong>Space</strong> to move to the next character immediately.</p>
        <p>Your voice will be recorded so we can verify your responses.</p>
        <p>Press <strong>Space</strong> to begin.</p>
      </div>
    "," ","325","2.1.0","420173","o4379gnx0x","block1_then_block2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","326","2.1.0","420675","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","896","
      <div class=""chinese-character"" style=""color:#000000;"">河</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","327","2.1.0","421573","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","河","he2","character_naming_f2_11_block2_norep","896","true","true","13820","o4379gnx0x_character_naming_f2_11_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_11","river","filler","blue","true","","",""
"html-keyboard-response","null","","null","328","2.1.0","421676","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","329","2.1.0","422181","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","600","
      <div class=""chinese-character"" style=""color:#000000;"">马</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","330","2.1.0","422782","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","马","ma3","character_naming_f2_3_block2_norep","600","true","true","8990","o4379gnx0x_character_naming_f2_3_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_3","horse","filler","blue","true","","",""
"html-keyboard-response","null","","null","331","2.1.0","422888","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","332","2.1.0","423393","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","649","
      <div class=""chinese-character"" style=""color:#000000;"">脸</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","333","2.1.0","424044","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","脸","lian3","character_naming_f2_13_block2_norep","649","true","true","9956","o4379gnx0x_character_naming_f2_13_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_13","face","filler","red","true","","",""
"html-keyboard-response","null","","null","334","2.1.0","424150","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","335","2.1.0","424657","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","400","
      <div class=""chinese-character"" style=""color:#000000;"">趁</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","336","2.1.0","425059","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","趁","chen4","character_naming_yellow_block2_rep2","400","true","true","6092","o4379gnx0x_character_naming_yellow_block2_rep2.webm","true","{""message"":""Success""}","2","","","","","","yellow","take advantage of","neutral","yellow","false","","",""
"html-keyboard-response","null","","null","337","2.1.0","425166","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","338","2.1.0","425672","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","613","
      <div class=""chinese-character"" style=""color:#000000;"">桌</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","339","2.1.0","426287","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","桌","zhuo1","character_naming_f2_6_block2_norep","613","true","true","9956","o4379gnx0x_character_naming_f2_6_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_6","table","filler","yellow","true","","",""
"html-keyboard-response","null","","null","340","2.1.0","426390","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","341","2.1.0","426895","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","621","
      <div class=""chinese-character"" style=""color:#000000;"">饭</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","342","2.1.0","427518","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","饭","fan4","character_naming_f2_14_block2_norep","621","true","true","9956","o4379gnx0x_character_naming_f2_14_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_14","meal","filler","yellow","true","","",""
"html-keyboard-response","null","","null","343","2.1.0","427622","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","344","2.1.0","428127","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","667","
      <div class=""chinese-character"" style=""color:#000000;"">椅</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","345","2.1.0","428796","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","椅","yi3","character_naming_f2_7_block2_norep","667","true","true","10922","o4379gnx0x_character_naming_f2_7_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_7","chair","filler","blue","true","","",""
"html-keyboard-response","null","","null","346","2.1.0","428903","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","347","2.1.0","429410","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","584","
      <div class=""chinese-character"" style=""color:#000000;"">红</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","348","2.1.0","429995","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","红","hong2","character_naming_red_block2_rep2","584","true","true","8990","o4379gnx0x_character_naming_red_block2_rep2.webm","true","{""message"":""Success""}","2","","","","","","red","red","incongruent_color_character","blue","false","","",""
"html-keyboard-response","null","","null","349","2.1.0","430100","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","350","2.1.0","430607","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","633","
      <div class=""chinese-character"" style=""color:#000000;"">房</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","351","2.1.0","431241","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","房","fang2","character_naming_f2_8_block2_norep","633","true","true","9956","o4379gnx0x_character_naming_f2_8_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_8","room","filler","green","true","","",""
"html-keyboard-response","null","","null","352","2.1.0","431344","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","353","2.1.0","431849","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","635","
      <div class=""chinese-character"" style=""color:#000000;"">轰</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","354","2.1.0","432486","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","轰","hong1","character_naming_red_block2_rep2","635","true","true","9956","o4379gnx0x_character_naming_red_block2_rep2.webm","true","{""error"":null,""message"":""Data received. OSF upload will be retried automatically.""}","2","","","","","","red","boom","congruent_S_plus_T_minus","red","false","","",""
"html-keyboard-response","null","","null","355","2.1.0","432590","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","356","2.1.0","433095","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","673","
      <div class=""chinese-character"" style=""color:#000000;"">草</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","357","2.1.0","433770","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","草","cao3","character_naming_f2_19_block2_norep","673","true","true","10922","o4379gnx0x_character_naming_f2_19_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_19","grass","filler","blue","true","","",""
"html-keyboard-response","null","","null","358","2.1.0","433872","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","359","2.1.0","434377","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","557","
      <div class=""chinese-character"" style=""color:#000000;"">绿</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","360","2.1.0","434936","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","绿","lv4","character_naming_green_block2_rep2","557","true","true","8990","o4379gnx0x_character_naming_green_block2_rep2.webm","true","{""message"":""Success""}","2","","","","","","green","green","incongruent_color_character","yellow","false","","",""
"html-keyboard-response","null","","null","361","2.1.0","435043","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","362","2.1.0","435548","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","624","
      <div class=""chinese-character"" style=""color:#000000;"">览</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","363","2.1.0","436173","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","览","lan3","character_naming_blue_block2_rep2","624","true","true","9956","o4379gnx0x_character_naming_blue_block2_rep2.webm","true","{""message"":""Success""}","2","","","","","","blue","view","congruent_S_plus_T_minus","blue","false","","",""
"html-keyboard-response","null","","null","364","2.1.0","436280","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","365","2.1.0","436784","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","622","
      <div class=""chinese-character"" style=""color:#000000;"">口</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","366","2.1.0","437408","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","口","kou3","character_naming_f2_22_block2_norep","622","true","true","9956","o4379gnx0x_character_naming_f2_22_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_22","mouth","filler","yellow","true","","",""
"html-keyboard-response","null","","null","367","2.1.0","437511","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","368","2.1.0","438016","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","681","
      <div class=""chinese-character"" style=""color:#000000;"">海</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","369","2.1.0","438698","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","海","hai3","character_naming_f2_12_block2_norep","681","true","true","10922","o4379gnx0x_character_naming_f2_12_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_12","sea","filler","green","true","","",""
"html-keyboard-response","null","","null","370","2.1.0","438806","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","371","2.1.0","439311","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","614","
      <div class=""chinese-character"" style=""color:#000000;"">电</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","372","2.1.0","439927","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","电","dian4","character_naming_f2_15_block2_norep","614","true","true","9956","o4379gnx0x_character_naming_f2_15_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_15","electricity","filler","blue","true","","",""
"html-keyboard-response","null","","null","373","2.1.0","440030","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","374","2.1.0","440537","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","612","
      <div class=""chinese-character"" style=""color:#000000;"">宫</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","375","2.1.0","441151","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","宫","gong1","character_naming_blue_block2_rep2","612","true","true","9956","o4379gnx0x_character_naming_blue_block2_rep2.webm","true","{""error"":""OSF_FILE_EXISTS"",""message"":""The OSF file already exists. File names must be unique.""}","2","","","","","","blue","palace","neutral","blue","false","","",""
"html-keyboard-response","null","","null","376","2.1.0","441254","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","377","2.1.0","441760","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","679","
      <div class=""chinese-character"" style=""color:#000000;"">狗</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","378","2.1.0","442441","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","狗","gou3","character_naming_f2_2_block2_norep","679","true","true","10922","o4379gnx0x_character_naming_f2_2_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_2","dog","filler","yellow","true","","",""
"html-keyboard-response","null","","null","379","2.1.0","442544","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","380","2.1.0","443049","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","659","
      <div class=""chinese-character"" style=""color:#000000;"">蓝</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","381","2.1.0","443709","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","蓝","lan2","character_naming_blue_block2_rep2","659","true","true","10922","o4379gnx0x_character_naming_blue_block2_rep2.webm","true","{""error"":""OSF_FILE_EXISTS"",""message"":""The OSF file already exists. File names must be unique.""}","2","","","","","","blue","blue","incongruent_color_character","red","false","","",""
"html-keyboard-response","null","","null","382","2.1.0","443814","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","383","2.1.0","444319","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","681","
      <div class=""chinese-character"" style=""color:#000000;"">耳</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","384","2.1.0","445002","o4379gnx0x","block1_then_block2","","","character_naming","","","","","","","","","耳","er3","character_naming_f2_21_block2_norep","681","true","true","10922","o4379gnx0x_character_naming_f2_21_block2_norep.webm","true","{""message"":""Success""}","2","","","","","","f2_21","ear","filler","red","true","","",""
"html-keyboard-response","null","","null","385","2.1.0","445105","o4379gnx0x","block1_then_block2","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","386","2.1.0","445610","o4379gnx0x","block1_then_block2","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
